
10:26:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:42:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:42:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:43:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:43:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:44:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:44:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:46:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:46:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:47:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:47:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:48:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:48:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:49:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:49:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:50:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:50:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:51:04 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:51:06 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:52:03 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:52:06 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:53:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:53:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:54:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:54:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:55:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:55:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:56:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:56:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:57:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:57:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:58:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:58:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
10:59:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
10:59:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:00:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:00:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:01:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:01:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:02:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:02:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:03:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:03:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:04:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:04:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:05:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:05:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:06:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:06:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:07:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:07:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:09:50 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 502, Functionality : syncReceipt
11:09:51 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:10:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:10:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:11:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:11:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:12:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:12:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:13:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:13:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:14:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:14:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:15:02 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:15:03 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:16:05 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:16:05 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:17:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:17:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:18:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:18:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:19:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:19:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:20:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:20:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:21:00 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:21:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:22:02 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:22:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:23:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:23:01 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
11:24:01 am Platform : API, Module : Receipt, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncReceipt
11:24:02 am Platform : API, Module : Payment, Error : TypeError: Cannot read properties of undefined (reading 'map'), Functionality : syncPayment
