
9:42:02 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:53:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:53:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
9:54:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:54:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
9:55:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:55:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
9:56:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:56:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
9:57:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:57:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
9:58:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:58:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
9:59:02 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
9:59:03 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:00:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:00:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:01:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:01:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:02:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:02:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:03:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:03:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:04:02 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:04:02 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:05:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:05:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:06:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:06:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:07:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:07:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:08:03 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:08:05 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:09:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:09:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:10:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:10:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:11:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:11:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:12:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:12:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:13:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:13:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:14:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:14:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:15:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:15:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:16:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:16:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:17:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:17:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:18:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:18:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:19:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:19:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:20:03 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:20:05 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:21:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:21:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:22:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:22:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:23:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:23:07 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:24:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:24:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:25:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:25:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:26:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:26:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:27:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:27:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:28:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:28:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:29:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:29:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:30:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:30:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:31:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:31:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:32:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:32:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:33:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:33:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:34:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:34:06 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:35:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:35:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:36:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:36:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:37:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:37:05 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:38:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:38:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:39:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:39:04 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:40:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:40:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:41:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:41:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:42:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:42:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:43:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:43:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:44:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:44:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:45:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:45:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:47:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:47:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:48:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:48:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:49:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:49:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:50:02 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:50:05 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:51:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:51:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:52:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:52:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:53:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:53:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:54:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:54:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:55:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:55:05 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:56:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:56:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:58:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:58:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
10:59:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
10:59:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:00:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:00:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:02:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:02:04 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:03:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:03:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:04:02 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:04:02 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:05:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:05:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:06:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:06:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:07:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:07:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:08:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:08:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:09:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:09:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:10:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:10:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:11:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:11:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:12:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:12:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:13:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:13:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:14:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:14:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:15:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:15:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:17:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:17:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:18:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:18:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:19:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:19:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:20:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:20:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:21:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:21:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:22:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:22:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:23:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:23:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:24:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:24:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:25:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:25:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:26:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:26:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:27:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:27:02 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:28:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:28:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:29:01 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:29:02 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:30:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:30:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:31:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:31:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:32:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:32:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:33:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:33:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:34:00 am Platform : API, Module : Receipt, Error : Error: read ECONNRESET, Functionality : syncReceipt
11:34:05 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:35:08 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:35:08 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:36:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:36:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:37:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:37:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:38:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:38:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:39:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:39:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:40:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:40:01 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:41:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:41:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:42:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:42:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:43:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:43:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:44:05 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:44:08 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:45:04 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:45:08 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:46:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:46:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:47:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:47:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:48:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:48:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:49:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:49:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:50:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:50:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:51:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:51:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:52:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:52:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:53:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:53:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:54:05 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:54:07 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:55:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:55:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:56:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:56:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:57:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:57:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
11:58:00 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
11:58:00 am Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
12:00:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
12:00:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
12:01:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
12:01:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
12:02:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
12:02:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
12:03:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
